ARA Level,Atlas Name,Atlas Version,Case Name,Channel Number,Connection Lens Version,Injection Site,Overlap Format,Project Name,Secondary Injection Site,Seconday Injection Site,Slide Number,Threshold Adjusted,Tracer,(HEMISPHERE:R:G:B),ATLAS ONLY,OVERLAP,REGION
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:106:203:186),594575,0,PIR_1
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:126:208:75),9534,0,IG
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:128:204:249),253528,0,isl
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:128:204:250),76096,0,islm
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:128:205:246),191999,0,OT_3
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:128:205:247),582497,0,OT_2
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:128:205:248),454514,0,OT_1
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:128:225:248),4209998,0,ACB
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:138:218:135),227560,0,CLA
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:144:203:236),231243,0,SH
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:144:203:237),539604,0,SI
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:144:204:237),1197197,0,LS_r
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:144:204:238),138441,0,LS_c
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:150:167:211),763060,0,NDB
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:150:168:211),262399,0,MS
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:152:214:249),5604371,5,CP
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:154:210:189),1,0,border9
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:160:238:157),464043,1,EP_d
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:170:170:169),183472,0,VL
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:176:255:184),58078,0,BORDER1
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:191:218:227),412029,0,BORDER0
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:204:204:204),61394,0,onl
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:204:204:207),139194,0,aco
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:204:204:211),1523587,0,ccg/cing
044,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_21,False,EnvA-RB-mCherry,(r:255:255:255),47524141,0,BORDER6
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:0:156:112),90956,0,GU_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:0:156:113),237198,0,GU_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:0:156:114),239482,0,GU_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:0:156:115),105270,0,GU_4
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:0:156:116),210053,0,GU_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:0:156:117),153893,0,GU_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:115:95),124485,0,SSp_n_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:115:96),397889,0,SSp_n_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:115:97),494182,0,SSp_n_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:115:98),202728,0,SSp_n_4
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:115:99),556284,0,SSp_n_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:115:100),249855,0,SSp_n_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:116:95),95799,0,SSp_m_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:116:96),369448,0,SSp_m_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:116:97),545707,0,SSp_m_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:116:98),193911,0,SSp_m_4
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:116:99),644227,0,SSp_m_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:116:100),254707,0,SSp_m_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:117:95),128110,0,SSp_ul_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:117:96),510033,0,SSp_ul_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:117:97),586185,0,SSp_ul_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:117:98),160462,0,SSp_ul_4
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:117:99),479114,0,SSp_ul_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:24:117:100),249682,0,SSp_ul_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:31:156:85),43210,0,MOs_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:31:156:86),501694,0,MOs_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:31:156:88),539216,0,MOs_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:31:156:89),427323,0,MOs_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:31:156:90),263034,0,MOs_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:31:157:85),69203,0,MOp_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:31:157:86),503563,0,MOp_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:31:157:88),652493,0,MOp_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:31:157:89),486140,0,MOp_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:31:157:90),249122,0,MOp_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:33:151:100),103767,0,AIv_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:33:151:101),168092,0,AIv_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:33:151:102),101295,0,AIv_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:33:152:98),75504,0,AId_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:33:152:100),121107,0,AId_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:33:152:101),181764,0,AId_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:33:152:102),113642,0,AId_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:64:165:98),12916,0,ACAv_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:64:165:99),76522,0,ACAv_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:64:165:100),146958,0,ACAv_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:64:165:101),188702,0,ACAv_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:64:165:102),114762,0,ACAv_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:64:166:97),21780,0,ACAd_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:64:166:98),109120,0,ACAd_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:64:166:100),134131,0,ACAd_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:64:166:101),174602,0,ACAd_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:64:166:102),70558,0,ACAd_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:89:179:93),8574,0,ILA_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:89:179:94),57563,0,ILA_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:89:179:95),105368,0,ILA_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:89:179:97),129753,0,ILA_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:89:179:99),116906,0,ILA_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:106:203:184),500878,0,PIR_3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:106:203:185),451153,0,PIR_2
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:106:203:186),480683,0,PIR_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:126:208:75),6626,0,IG
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:128:204:249),108003,0,isl
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:128:204:250),129947,0,islm
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:128:205:246),670667,0,OT_3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:128:205:247),430057,0,OT_2
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:128:205:248),627274,0,OT_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:128:225:248),3506864,0,ACB
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:138:218:135),197230,0,CLA
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:144:203:236),153532,0,SH
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:144:203:237),531886,0,SI
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:144:204:237),1138778,0,LS_r
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:144:204:238),132426,0,LS_c
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:150:167:211),746535,0,NDB
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:150:168:211),194110,0,MS
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:152:214:249),6215268,0,CP
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:154:210:189),1,0,border9
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:160:238:157),302559,0,EP_d
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:170:170:169),262150,0,VL
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:176:255:184),39459,0,BORDER1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:191:218:227),482119,0,BORDER0
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:204:204:206),75604,0,lot
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:204:204:207),133033,0,aco
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:204:204:211),1472172,0,ccg/cing
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(l:255:255:255),48667214,0,BORDER6
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:0:156:112),90956,0,GU_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:0:156:113),237198,0,GU_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:0:156:114),239482,0,GU_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:0:156:115),105270,0,GU_4
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:0:156:116),210053,0,GU_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:0:156:117),153893,0,GU_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:115:95),124485,0,SSp_n_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:115:96),397889,0,SSp_n_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:115:97),494182,0,SSp_n_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:115:98),202728,0,SSp_n_4
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:115:99),556284,0,SSp_n_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:115:100),249855,0,SSp_n_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:116:95),95799,0,SSp_m_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:116:96),369448,0,SSp_m_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:116:97),545707,0,SSp_m_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:116:98),193911,0,SSp_m_4
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:116:99),644227,0,SSp_m_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:116:100),254707,0,SSp_m_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:117:95),128110,0,SSp_ul_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:117:96),510033,0,SSp_ul_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:117:97),586185,0,SSp_ul_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:117:98),160462,0,SSp_ul_4
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:117:99),479113,1,SSp_ul_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:24:117:100),249682,0,SSp_ul_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:31:156:85),43210,0,MOs_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:31:156:86),501694,0,MOs_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:31:156:88),539216,0,MOs_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:31:156:89),427323,0,MOs_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:31:156:90),263034,0,MOs_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:31:157:85),69203,0,MOp_6b
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:31:157:86),503563,0,MOp_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:31:157:88),652493,0,MOp_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:31:157:89),486140,0,MOp_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:31:157:90),249122,0,MOp_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:33:151:100),103767,0,AIv_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:33:151:101),168092,0,AIv_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:33:151:102),101295,0,AIv_1
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:33:152:98),75504,0,AId_6a
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:33:152:100),121107,0,AId_5
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:33:152:101),181764,0,AId_2/3
045,ARA,1,SW181219-03A,3,2.5.4,MOp_5(SW181219-03A),Region,SW181219-03A,None,None,1_22,False,EnvA-RB-mCherry,(r:33:152:102),113642,0,AId_1
